room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1571145097377792491,https://www.airbnb.com/rooms/1571145097377792491,Majaz Corniche Stay with a beautiful view,,732923320,Muzammil,https://www.airbnb.com/users/show/732923320,0.0,0,2025,0,1
624507004343730864,https://www.airbnb.com/rooms/624507004343730864,Standard Room Near Wtc Metro By Luxury Bookings,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2193,2022,3,5532
1457825524197278263,https://www.airbnb.com/rooms/1457825524197278263,Standard One Bedroom Apartment Near Burjuman Mall,X3R-6TD-5YXU,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2193,2022,3,5532
758528236780875964,https://www.airbnb.com/rooms/758528236780875964,Private Pool & Beach Access Villa w/ Cinematic Vws,PAL-O37-TLLWE,478236270,Paul,https://www.airbnb.com/users/show/478236270,4.78,1671,2022,3,70
1508769692389034995,https://www.airbnb.com/rooms/1508769692389034995,Modern 1BHK Near Dubai World Trade Centre & Metro,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.71,150,2025,0,1624
1565227078577784054,https://www.airbnb.com/rooms/1565227078577784054,"Spacious Luxury Suite – Local, Near DXB & Downtown",HHA-MRD-12B3F,25394475,Dan,https://www.airbnb.com/users/show/25394475,4.6,5,2014,11,3
1151630128712928429,https://www.airbnb.com/rooms/1151630128712928429,Experience marina view living!,1516650,79324991,Saadman Sakib,https://www.airbnb.com/users/show/79324991,4.71,63,2016,9,11
943277100999524355,https://www.airbnb.com/rooms/943277100999524355,GuestReady - Beachfront heaven with stunning views,JUM-THE-OBEMN,527797278,GuestReady,https://www.airbnb.com/users/show/527797278,4.79,62,2023,2,2
1333962487828004124,https://www.airbnb.com/rooms/1333962487828004124,Heart of JVC - Pool and Gym,ALB-BLO-KDP0R,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4117,2021,4,139
1460266185226417428,https://www.airbnb.com/rooms/1460266185226417428,Studio Oasis - Yoga and Boxe Space,ALB-LOC-4LGOQ,679770271,Urban Heaven,https://www.airbnb.com/users/show/679770271,4.45,33,2025,0,3
1346312708943095526,https://www.airbnb.com/rooms/1346312708943095526,Ultimate Luxury Grande 1B With Balcony & Views,BUR-GRA-QQVDH,498444846,Ines,https://www.airbnb.com/users/show/498444846,3.92,1097,2023,2,145
1214337817151543887,https://www.airbnb.com/rooms/1214337817151543887,Charming 1 BDR | Balcony | JVC | High Floor,JUM-LAN-RSUM6,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5037,2017,8,226
1165750690928699958,https://www.airbnb.com/rooms/1165750690928699958,BRAND NEW Studio Near Downtown Dubai w/ Pool & Gym,ALM-AZI-PCFLY,535092997,Olawole,https://www.airbnb.com/users/show/535092997,4.93,105,2023,2,12
1320013995961618790,https://www.airbnb.com/rooms/1320013995961618790,Iconic View - Modern 1BR Burj khalifa & Canal view,BUS-HAM-5REDU,334496555,Johnny,https://www.airbnb.com/users/show/334496555,5.0,13,2020,5,1
1371164943543681503,https://www.airbnb.com/rooms/1371164943543681503,Diamond Tower Marina Apartment,1253932,119476432,Оксана,https://www.airbnb.com/users/show/119476432,4.41,280,2017,8,8
1028910756448571500,https://www.airbnb.com/rooms/1028910756448571500,Stay By Latinem Luxury 2BR Holiday Home W1504,ALM-SOB-XWFUA,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1674,2021,4,149
1395477686597033526,https://www.airbnb.com/rooms/1395477686597033526,Studio Apartment Near Pearl Residence,638179,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.72,666,2024,1,1281
1552940631855877894,https://www.airbnb.com/rooms/1552940631855877894,Luxury 1-BR Flat in Business Bay - Iconic Views,LQP-AUN-ZTR8,728862272,Shelsys,https://www.airbnb.com/users/show/728862272,5.0,1,2025,0,1
976562395664184044,https://www.airbnb.com/rooms/976562395664184044,Deluxe Room Near City Centre Deira,XV5-LD6-NB2V,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2193,2022,3,5532
28909725,https://www.airbnb.com/rooms/28909725,#73 Beach + Pools + Tram | Ideal for Families,MAR-RIM-FM0BZ,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4316,2014,11,46
1385699079335518235,https://www.airbnb.com/rooms/1385699079335518235,Bloomfields Amber Horizon Stu Binghatti,ALB-BIN-IP6B7,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.0,934,2022,3,342
1339570820888745135,https://www.airbnb.com/rooms/1339570820888745135,The Exquisite • JW Marriott,DUB-DUB-FGEYL,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1562080898887638696,https://www.airbnb.com/rooms/1562080898887638696,"Luxury Downtown Stay, Burj Views & Pool Access",BUR-VID-MU7IE,506962916,PATTERN Vacation Homes Rental,https://www.airbnb.com/users/show/506962916,4.07,44,2023,2,5
1050783212220040679,https://www.airbnb.com/rooms/1050783212220040679,LUXE | 2BR | Burj Khalifa View | Dubai Mall Access,ZAB-DOW-9O5FO,76104775,LUXE Vacation Homes,https://www.airbnb.com/users/show/76104775,4.76,223,2016,9,11
1574412447468143893,https://www.airbnb.com/rooms/1574412447468143893,"Gold Crest Views 2, Studio, Close to DMCC Metro",ABU-GOL-C9IGK,718802337,Raj,https://www.airbnb.com/users/show/718802337,0.0,0,2025,0,6
1478125677171591194,https://www.airbnb.com/rooms/1478125677171591194,The Serene • JW Marriott,DUB-DUB-ZARKN,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1571643582534860969,https://www.airbnb.com/rooms/1571643582534860969,Chic studio located in the heart of Business Bay,BUS-SAF-YWRUF,246210492,David,https://www.airbnb.com/users/show/246210492,5.0,1,2019,6,1
1537398047163215629,https://www.airbnb.com/rooms/1537398047163215629,The Lavish Suite,DUB-DUB-FES2D,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
700571791702587884,https://www.airbnb.com/rooms/700571791702587884,GuestReady - Sea view retreat overlooking The Palm,AL-PAL-48AHF,476503505,GuestReady,https://www.airbnb.com/users/show/476503505,4.73,30,2022,3,1
1573048317076763191,https://www.airbnb.com/rooms/1573048317076763191,Minimalist Chic: 1BR in the heart of Dubai,GBX-TMP-ALN6,733240478,Lili,https://www.airbnb.com/users/show/733240478,0.0,0,2025,0,1
1238517890698516554,https://www.airbnb.com/rooms/1238517890698516554,"Best Burj Khalifa View, 2BR| 5Mins walk Dubai Mall",BUR-BUR-RIC8U Book Your Stay Today! Immerse yourself in the dynamic lifestyle of Downtown Dubai. Reserve your dates now to enjoy a luxurious stay surrounded by Dubai’s most iconic landmarks. Thank you for your cooperation! Registration Details BUR-BUR-RIC8U,650238257,Nimisha,https://www.airbnb.com/users/show/650238257,4.91,126,2024,1,5
1574516874684294945,https://www.airbnb.com/rooms/1574516874684294945,Best Marina apartment for holidays in Dubai,HHD-TCM-AB5CD,3362382,Ouss,https://www.airbnb.com/users/show/3362382,5.0,4,2012,13,1
722834749676067787,https://www.airbnb.com/rooms/722834749676067787,STAY By Latinem Luxury 2BR Holiday Home CV B2508,ALM-SOB-ZV919,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1674,2021,4,149
1260621780723950726,https://www.airbnb.com/rooms/1260621780723950726,Bright Studio in Azizi Riviera Perfect City Escape,ALM-AZI-HWTZP,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.03,3770,2018,7,151
1260587004064581757,https://www.airbnb.com/rooms/1260587004064581757,Modern Studio in Riviera: Stylish and Convenient,ALM-AZI-HWTZP,92592804,Ines D,https://www.airbnb.com/users/show/92592804,3.82,910,2016,9,157
1199248524158197567,https://www.airbnb.com/rooms/1199248524158197567,King Room Near Dubai Airport by Luxury Bookings,XS-XCD-CDSF1,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2193,2022,3,5532
1488227941324333919,https://www.airbnb.com/rooms/1488227941324333919,NEW! 20% OFF! Private Terrace! 7 min to the beach,MRA-AZU-KNCBV,461620342,Julia,https://www.airbnb.com/users/show/461620342,4.89,93,2022,3,3
1033976427522129701,https://www.airbnb.com/rooms/1033976427522129701,Lively 1BR in Beach Vista- Dubai Marina,MAR-BEA-I6NNM,487931083,Astatine Holiday Homes,https://www.airbnb.com/users/show/487931083,4.63,577,2022,3,74
1514385740327999856,https://www.airbnb.com/rooms/1514385740327999856,Lux 2BR |Marina view TA | Canal View 270,MAR-MAR-OIGM7,394662635,Arabian,https://www.airbnb.com/users/show/394662635,4.65,1468,2021,4,50
1383796577617844922,https://www.airbnb.com/rooms/1383796577617844922,One Bed Room Suite,BUS-OVA-PWWQO,686015463,Mariam Ayesha,https://www.airbnb.com/users/show/686015463,0.0,0,2025,0,9
863509246848142931,https://www.airbnb.com/rooms/863509246848142931,Vogue | Marina Gate near Marina Mall | JBR Beach,DUB-MAR-8MJNT,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.58,2916,2023,2,156
1446985595299466820,https://www.airbnb.com/rooms/1446985595299466820,Two Bed Room Suite | Emirates Grand Hotel,BUS-OVA-PWWQO,702158105,Mariam Ayesha,https://www.airbnb.com/users/show/702158105,0.0,0,2025,0,12
1260097043262184218,https://www.airbnb.com/rooms/1260097043262184218,Luxury Studio with Balcony|Close to Metro & Marina,JUM-LAK-HIPDF,77230493,Pulkit,https://www.airbnb.com/users/show/77230493,4.58,12,2016,9,1
1555366260493404931,https://www.airbnb.com/rooms/1555366260493404931,Beautiful 2bedroom apartment in Dubai,WAD-SYM-SUJMN,683857586,Archana Cherat,https://www.airbnb.com/users/show/683857586,4.03,61,2025,0,65
1255559737486741585,https://www.airbnb.com/rooms/1255559737486741585,2 Bedroom Apartment Near World Trade Metro Station,655157,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.72,666,2024,1,1281
1574596414831273995,https://www.airbnb.com/rooms/1574596414831273995,Urban Escapade l Balcony w/ Canal & Burj Khalifa V,BUS-MIL-LVG97,42358365,Sahar,https://www.airbnb.com/users/show/42358365,4.78,109,2015,10,23
1321821682754646583,https://www.airbnb.com/rooms/1321821682754646583,FIRST CLASS | 1BR | Panoramic City View,BUR-BLV-AF46O,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,7001,2014,11,246
1260613391999502161,https://www.airbnb.com/rooms/1260613391999502161,Chic & Cozy Studio in the Azizi Riviera,ALM-AZI-HWTZP,498444846,Ines,https://www.airbnb.com/users/show/498444846,3.92,1097,2023,2,145
1252168478766327663,https://www.airbnb.com/rooms/1252168478766327663,FIRST CLASS | 2BR | Luxurious Escape,MAR-TRI-KCVH7,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,7001,2014,11,246
1047573286895882794,https://www.airbnb.com/rooms/1047573286895882794,The Sophisticated Suite,DUB-DUB-VWWMM,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1573949650788805742,https://www.airbnb.com/rooms/1573949650788805742,Spacious big appartment near beach,,490044081,Shoaib,https://www.airbnb.com/users/show/490044081,4.37,35,2022,3,41
1366499813788842947,https://www.airbnb.com/rooms/1366499813788842947,Calm Premium 1 BDR | Balcony | JVC,JUM-LAN-H9WCS,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5037,2017,8,226
1542949325902413749,https://www.airbnb.com/rooms/1542949325902413749,"In the heart of Dubai Marina, opposite the metro",1490884,51230847,Maria Victoria,https://www.airbnb.com/users/show/51230847,4.76,215,2015,10,10
1031184633563688089,https://www.airbnb.com/rooms/1031184633563688089,Russian Style Bright 2 Bedroom,AL -TOW-CMRKD,344780814,Younus,https://www.airbnb.com/users/show/344780814,4.56,142,2020,5,13
1446927012294908091,https://www.airbnb.com/rooms/1446927012294908091,Club Rooms BV | Emirates Grand Aparthotel,BUS-OVA-PWWQO,702157615,Mariam Ayesha,https://www.airbnb.com/users/show/702157615,0.0,0,2025,0,12
1501934014970739042,https://www.airbnb.com/rooms/1501934014970739042,STAY By Latinem Luxury 1BR Holiday Home CVR A511,ALM-SOB-RM8SJ,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1674,2021,4,149
676538134429992896,https://www.airbnb.com/rooms/676538134429992896,"Modern, Deluxe & Spacious Beach front, 3 bedroom",JUM-SHA-UBEXA,10551173,Schahin,https://www.airbnb.com/users/show/10551173,4.93,919,2013,12,15
1574390935044945354,https://www.airbnb.com/rooms/1574390935044945354,"Building No.204, Studio, Close to Al Furjan Metro",1114281,718802337,Raj,https://www.airbnb.com/users/show/718802337,0.0,0,2025,0,6
1456569344998555579,https://www.airbnb.com/rooms/1456569344998555579,1BHK for rent in Dubai,ALM-AZI-5IVNA,704745651,M Anas Mhd,https://www.airbnb.com/users/show/704745651,3.0,1,2025,0,3
1559385460690951523,https://www.airbnb.com/rooms/1559385460690951523,2BR Fountain Show & Burj Khalifa View 1 Min Mall,1571868,730140575,Heaven Stay,https://www.airbnb.com/users/show/730140575,0.0,0,2025,0,1
1446993484131799815,https://www.airbnb.com/rooms/1446993484131799815,Club Rooms BV | Emirates Grand Hotel Opposite DIFC,BUS-OVA-PWWQO,702158105,Mariam Ayesha,https://www.airbnb.com/users/show/702158105,0.0,0,2025,0,12
1252233092598383145,https://www.airbnb.com/rooms/1252233092598383145,1 BR Apartment at Palm Jumeriah - Lagoon View,137-034-8,653650047,Ella,https://www.airbnb.com/users/show/653650047,4.71,28,2024,1,5
1307727362292954774,https://www.airbnb.com/rooms/1307727362292954774,Luxury 1BR | City View Balcony Near Dining & Shops,HAD-MAG-SWC7I,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,7001,2014,11,246
1365927481427379688,https://www.airbnb.com/rooms/1365927481427379688,Superior Room Near Iranian Hospital,662021,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.72,666,2024,1,1281
1531425129019738829,https://www.airbnb.com/rooms/1531425129019738829,Splendid 3-Bedroom Apartment with Balcony,,553743098,Sadaf,https://www.airbnb.com/users/show/553743098,4.42,195,2024,1,16
1548430077836857152,https://www.airbnb.com/rooms/1548430077836857152,City Escape | 1BR at Marina Residence + Pool & Gym,MAR-MAR-KQJIE,92592804,Ines D,https://www.airbnb.com/users/show/92592804,3.82,910,2016,9,157
1574539161767434053,https://www.airbnb.com/rooms/1574539161767434053,A home of peace,1321721,689214001,Adenike Aminat,https://www.airbnb.com/users/show/689214001,4.58,12,2025,0,7
48834486,https://www.airbnb.com/rooms/48834486,Deluxe Studio | Balcony | JVC | Near Circle Mall,JUM-LAN-UZWZS,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5037,2017,8,226
1250832353769766647,https://www.airbnb.com/rooms/1250832353769766647,Deluxe Room Near Dubai Fertility Center,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2193,2022,3,5532
1397956037729803432,https://www.airbnb.com/rooms/1397956037729803432,St. Regis Sky Residence at Palm Tower,PAL-THE-YNB1R,469073098,Drp,https://www.airbnb.com/users/show/469073098,3.88,17,2022,3,9
1368704630664077157,https://www.airbnb.com/rooms/1368704630664077157,The Splendid • JW Marriott,DUB-DUB-YHIOW,434880917,Baron Luxe Stays LLC,https://www.airbnb.com/users/show/434880917,4.88,914,2021,4,32
1364460103902622905,https://www.airbnb.com/rooms/1364460103902622905,"3BR+Maid'sroom, Private Beach access",ALK-SUM-B3WAE,379544863,Nathan,https://www.airbnb.com/users/show/379544863,4.5,26,2020,5,2
1333332404495083081,https://www.airbnb.com/rooms/1333332404495083081,Luxe Living 3BR | Full Burj View l King size Bed,BUS-NOB-I3JH2,671611563,Samaya Holiday Homes,https://www.airbnb.com/users/show/671611563,4.87,183,2025,0,73
1217056292225813726,https://www.airbnb.com/rooms/1217056292225813726,Cozy 1BR | Midtown | 20 Mins to Mall of Emirates,MEA-MES-UIFLG,593500176,Abire,https://www.airbnb.com/users/show/593500176,4.7,212,2024,1,49
1482545130654166791,https://www.airbnb.com/rooms/1482545130654166791,1 Bedroom | Beach Access | Emaar Beachfront,MAR-TOW-4N4VG,495814098,Venduras Holiday Homes,https://www.airbnb.com/users/show/495814098,4.71,511,2023,2,37
1484865052087242401,https://www.airbnb.com/rooms/1484865052087242401,Luxury 1B with Balcony & Sea view - Beach Access,MAR-PAL-NLW6O,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.03,3770,2018,7,151
1507183726762347163,https://www.airbnb.com/rooms/1507183726762347163,Luxury Downtown Studio • Canal View • Near Mall,BUS-PRI-NWAHU,718280913,Dhiraj,https://www.airbnb.com/users/show/718280913,0.0,0,2025,0,1
1554292223344692912,https://www.airbnb.com/rooms/1554292223344692912,Chic Downtown Studio Burj Khalifa Walk Access,BUR-BD2-UFOWF,673712107,Simply Comfort Suites,https://www.airbnb.com/users/show/673712107,4.42,60,2025,0,49
1568256295484082220,https://www.airbnb.com/rooms/1568256295484082220,Your 1BHK Away from Home,SIL-SEV-JIT5H,651517207,Mohammed,https://www.airbnb.com/users/show/651517207,5.0,1,2024,1,14
1440522517132075545,https://www.airbnb.com/rooms/1440522517132075545,Stunning Beach front Apt Dubai Eye View JBR Dubai,DUB-RIM-1OQRA,224774243,Ines,https://www.airbnb.com/users/show/224774243,4.03,3770,2018,7,151
1453504046647696655,https://www.airbnb.com/rooms/1453504046647696655,Cozy apartment in JVC near the Circle Mall,ALB-BIN-HUTYF,558605995,Nicole,https://www.airbnb.com/users/show/558605995,4.75,4,2024,1,1
1397586269422728566,https://www.airbnb.com/rooms/1397586269422728566,Movenpick Laguna Tower -The Firefly Studio,250-000-40708,689552078,Nazia Hussain,https://www.airbnb.com/users/show/689552078,5.0,1,2025,0,1
1572463496368951127,https://www.airbnb.com/rooms/1572463496368951127,Stylish 1bed apartment with marina view skyline,ALB-BIN-MS40Q,89273710,Alessia,https://www.airbnb.com/users/show/89273710,0.0,0,2016,9,2
1491100331559857208,https://www.airbnb.com/rooms/1491100331559857208,Aspin City Lights Studio- Burjkhalifa Views,BUS-PEN-EITNY,712708050,Aspin Holiday Homes,https://www.airbnb.com/users/show/712708050,5.0,10,2025,0,17
1574421780608419107,https://www.airbnb.com/rooms/1574421780608419107,Chic studio With Cannal near Burj Khalifa,1523629,669375344,Ashutosh,https://www.airbnb.com/users/show/669375344,0.0,0,2024,1,13
1344708282527228843,https://www.airbnb.com/rooms/1344708282527228843,Executive Suite,,665449666,Salima Irfan,https://www.airbnb.com/users/show/665449666,4.0,1,2024,1,6
1400031545353644757,https://www.airbnb.com/rooms/1400031545353644757,Skyline Vibes | Modern 2BR | Hotel Services,BUS-NOB-QL0D7,671611563,Samaya Holiday Homes,https://www.airbnb.com/users/show/671611563,4.87,183,2025,0,73
1331563513753489328,https://www.airbnb.com/rooms/1331563513753489328,Paramount Luxury Stay With 5 Star Hotel/ Burj View,BUS-PAR-MGMDL,492539447,Habib,https://www.airbnb.com/users/show/492539447,4.67,15,2022,3,1
